timestamp,X Acceleration,X Velocity,X Displacement,Y Acceleration,Y Velocity,Y Displacement,Z Acceleration,Z Velocity,Z Displacement
574.1538013,-0.649602234,1.874001709,4.697171218,-0.018518627,-5.124804007,-2.832604086,0.194763184,-0.148220365,-2.809322084
574.3067051,-0.703313172,0.557769837,5.03052161,-0.09029597,-4.893658766,-2.954756143,0.194030762,0.276324135,-2.799764137
574.4596089,-0.638860047,-0.749134108,5.136993184,-0.073938549,-4.751155748,-3.034526599,0.133972168,0.648644447,-2.712279699
574.6125127,-0.506047547,-1.904566013,5.030200085,0.053746998,-4.54505845,-3.076921424,0.09564209,0.927236859,-2.56032657
574.7654165,-0.517278016,-2.972511366,4.729407167,0.147741139,-4.224298353,-3.071695562,0.140075684,1.189434514,-2.355730123
574.9183203,-0.453557312,-4.009896005,4.243740759,0.139684498,-3.896898523,-3.013943421,0.147155762,1.474415425,-2.101103952
575.0712241,-0.362004578,-4.933436147,3.584487342,0.075475514,-3.683422149,-2.916837904,0.096130371,1.713898017,-1.800658922
575.2241279,-0.191594422,-5.652673513,2.777560496,-0.010706127,-3.643088465,-2.807478038,0.121520996,1.921700112,-1.462528034
575.3770317,0.009089172,-6.077038561,1.864241744,-0.072717845,-3.77380506,-2.717325653,0.169128418,2.165963312,-1.089029033
575.5299355,0.165583313,-6.210533076,0.893628673,-0.007288158,-3.956555623,-2.668113078,0.160095215,2.415455749,-0.680531467
575.6828394,0.37554425,-6.046750614,-0.084541123,0.129186451,-4.035611509,-2.659598094,0.059265137,2.563051621,-0.248097067
575.8357432,0.512018859,-5.606550701,-1.022152721,0.240270436,-3.974770025,-2.676160001,-0.11895752,2.491654756,0.18112035
575.988647,0.628718078,-4.968113496,-1.879802302,0.298864186,-3.830698595,-2.703454909,-0.281555176,2.163580186,0.569543434
576.1415508,0.795954406,-4.114179285,-2.623902081,0.291295826,-3.682359792,-2.736634321,-0.319885254,1.688387088,0.886137581
576.2944546,0.882136047,-3.067036035,-3.221748953,0.324254811,-3.536425648,-2.775715077,-0.312316895,1.194853971,1.118587275
576.4473584,0.967585266,-1.883279389,-3.646387254,0.427038014,-3.304795885,-2.813164745,-0.22442627,0.775908381,1.271540924
576.6002622,1.035212219,-0.571752755,-3.875262576,0.538121998,-2.930706174,-2.830149071,-0.233215332,0.419559317,1.355771476
576.753166,0.975397766,0.7569008,-3.894874971,0.657018483,-2.405209027,-2.803242005,-0.292297363,0.020489856,1.373516759
576.9060698,0.769343078,1.888135367,-3.717628809,0.701207936,-1.77857619,-2.712496735,-0.34967041,-0.453996201,1.317169276
577.0589736,0.583796203,2.721260297,-3.381430375,0.676061451,-1.157488428,-2.549966631,-0.240783691,-0.877970043,1.186602017
577.2118774,0.472712219,3.328225169,-2.926992552,0.642125905,-0.59663919,-2.319755668,-0.072814941,-1.085287617,1.003878803
577.3647813,0.371638,3.774110129,-2.384511037,0.498327076,-0.180676096,-2.036113308,0.040710449,-1.078227966,0.802993191
577.5176851,0.128718078,3.961820752,-1.78649811,0.401403248,0.041403219,-1.723430865,0.126403809,-0.92174562,0.612137654
577.6705889,-0.138860047,3.76663056,-1.182416252,0.309606373,0.103454211,-1.407904985,0.049743652,-0.75750376,0.44354884
577.8234927,-0.236272156,3.295507438,-0.623358099,0.182164967,-0.019775636,-1.115777986,-0.023742676,-0.701299321,0.290147861
577.9763965,-0.402531922,2.620386609,-0.147299029,0.106725514,-0.314342885,-0.874349161,0.012145996,-0.66610156,0.143174904
578.1293003,-0.42914325,1.789974996,0.216297376,0.074498951,-0.705232914,-0.703865667,0.19720459,-0.458299465,0.015579103
578.2822041,-0.369328797,0.972911041,0.454128866,0.087194264,-1.125082944,-0.613488967,0.252624512,-0.065417516,-0.064055127
578.4351079,-0.451848328,0.129026154,0.562746128,0.055455983,-1.573989879,-0.607348447,0.205749512,0.334865042,-0.080218948
578.5880117,-0.428166687,-0.765647302,0.534147693,0.067663014,-2.051329226,-0.689651344,0.051696777,0.583969863,-0.043566672
578.7409155,-0.286076844,-1.544017767,0.371389582,0.184362233,-2.444035312,-0.855866222,-0.029846191,0.657757031,0.021234713
578.8938193,-0.108098328,-2.094372638,0.098399321,0.364538014,-2.62383568,-1.082887479,-0.044250488,0.663147777,0.096106476
579.0467231,0.143122375,-2.335409287,-0.246523595,0.506139576,-2.570244066,-1.336131632,-0.039123535,0.665940053,0.176376504
579.199627,0.274470031,-2.300028485,-0.621282931,0.548864186,-2.386463447,-1.587433614,0.087585449,0.77192813,0.270531916
579.3525308,0.362116516,-2.106245198,-0.994810205,0.598668873,-2.14278885,-1.822242212,0.061950684,0.957094121,0.39320309
579.5054346,0.460749328,-1.772970103,-1.345704225,0.59720403,-1.87339516,-2.034403744,-0.153137207,0.964326046,0.537325853
579.6583384,0.565729797,-1.282476907,-1.651835531,0.751256764,-1.499610518,-2.214603438,-0.323059082,0.68466051,0.667658692
579.8112422,0.671198547,-0.626155493,-1.888416851,0.887487233,-0.914456271,-2.339197888,-0.310119629,0.286441652,0.753211704
579.964146,0.766901672,0.190362927,-2.030077276,0.859655201,-0.249829808,-2.386015287,-0.267883301,-0.073941497,0.787430825
580.1170498,0.804255188,1.116684579,-2.055617787,0.790563405,0.341375569,-2.35442255,-0.138244629,-0.309504853,0.782162922
580.2699536,0.648493469,1.965870484,-1.961867158,0.591832936,0.730112171,-2.265487965,-0.058898926,-0.392892716,0.757963691
580.4228574,0.447321594,2.563471539,-1.772877802,0.490758717,0.892412358,-2.152170581,-0.089660645,-0.444517534,0.728254459
580.5757612,0.323786438,2.940105882,-1.522900195,0.47635442,0.968446269,-2.038502636,-0.208312988,-0.613202631,0.685846931
580.728665,0.351862609,3.270240564,-1.229826359,0.490514576,1.047835936,-1.93066208,-0.230041504,-0.893837209,0.612438126
580.8815688,0.281305969,3.591833319,-0.895266454,0.513219655,1.163223721,-1.824981946,-0.145324707,-1.136097722,0.501374103
581.0344727,0.134089172,3.769185959,-0.528813651,0.368200123,1.198597345,-1.723668653,-0.054016113,-1.25459003,0.363978171
581.1873765,-0.049504578,3.714094124,-0.157829961,0.207311451,1.016909139,-1.648094206,0.102478027,-1.190672734,0.223063175
581.3402803,-0.208440125,3.418137915,0.182650383,0.247106373,0.754883757,-1.619848572,0.15423584,-0.970104408,0.10465168
581.4931841,-0.328313172,2.928642474,0.460526785,0.400670826,0.646598692,-1.632525239,0.100280762,-0.74969041,0.021183042
581.6460879,-0.381779969,2.322391822,0.652951652,0.47244817,0.716689144,-1.660108939,0.020690918,-0.630275717,-0.034709955
581.7989917,-0.23383075,1.799342403,0.757972208,0.48392278,0.858510243,-1.682923091,-0.027404785,-0.612352028,-0.078681561
581.9518955,-0.246037781,1.387847668,0.790795166,0.448278248,0.990992647,-1.695811016,-0.036437988,-0.645170252,-0.123043757
582.1047993,-0.321477234,0.918691343,0.755471251,0.416784108,1.080926928,-1.702585774,0.09979248,-0.586335043,-0.165133757
582.2577031,-0.354192078,0.37856525,0.642050434,0.424352467,1.160435033,-1.70735551,0.160583496,-0.377531605,-0.18611706
582.4106069,-0.336613953,-0.164062408,0.444787067,0.493444264,1.304161915,-1.706274658,0.105407715,-0.16071383,-0.172944728
582.5635107,-0.143742859,-0.542204151,0.175610839,0.525182545,1.530677289,-1.688542659,0.040710449,-0.033001265,-0.130938814
582.7164146,-0.014104187,-0.670864222,-0.134427766,0.420202076,1.713384784,-1.651443897,0.00579834,0.017116154,-0.072457707
582.8693184,0.046686828,-0.648163515,-0.455206146,0.329381764,1.762576229,-1.608511775,-0.058898926,-0.012576012,-0.009557964
583.0222222,0.107721984,-0.52293457,-0.767661588,0.280065358,1.721302216,-1.576776264,-0.019592285,-0.066774175,0.04962827
583.175126,0.103327453,-0.341300199,-1.059673133,0.281286061,1.659513224,-1.564648876,0.079040527,-0.019172676,0.111170072
583.3280298,0.082819641,-0.164622299,-1.327211241,0.354528248,1.669067261,-1.568280219,0.077087402,0.102829718,0.189267458
583.4809336,0.148005188,0.058939291,-1.567067886,0.448278248,1.81956308,-1.571649816,0.022644043,0.180629438,0.286898145
583.6338374,0.192194641,0.379476867,-1.768190883,0.34744817,1.98245546,-1.563286856,-0.023986816,0.17397176,0.39403449
583.7867412,0.311091125,0.840285074,-1.912061175,0.314000905,2.06690568,-1.548211203,-0.136291504,0.036683625,0.493266303
583.939645,0.43023175,1.500288848,-1.971894059,0.327428639,2.161150403,-1.531291875,-0.190246582,-0.236744151,0.5629752
584.0925488,0.456110656,2.291924422,-1.921142799,0.40189153,2.345157132,-1.504583353,-0.135314941,-0.517701743,0.591155691
584.2454526,0.303766906,3.011466857,-1.753775535,0.462438405,2.65107294,-1.452039422,-0.084289551,-0.721537944,0.582756118
584.3983564,0.169977844,3.535094112,-1.489035143,0.481481373,3.034609017,-1.35913486,-0.030578613,-0.847944096,0.549705071
584.5512603,0.135309875,3.946380682,-1.149786791,0.472936451,3.443447858,-1.219102606,-0.039123535,-0.946789974,0.499770793
584.7041641,0.02398175,4.261976143,-0.751457743,0.316686451,3.747605034,-1.039149336,-0.000793457,-1.035094828,0.43473155
584.8570679,0.034479797,4.518327245,-0.305088724,0.26541692,3.918221038,-0.838344615,-0.031555176,-1.129615907,0.353309039
585.0099717,-0.037541687,4.743966892,0.183507478,0.216832936,4.035633044,-0.631627154,-0.052307129,-1.269448675,0.250305884
585.1628755,-0.20258075,4.803275855,0.70008214,0.212682545,4.130050041,-0.425888058,-0.014953613,-1.397071513,0.122802257
585.3157793,-0.35101825,4.636837499,1.215141356,0.090368092,4.14354126,-0.23071854,0.080505371,-1.422697292,-0.020163315
585.4686831,-0.557317078,4.212092012,1.692009718,-0.020715892,3.997664541,-0.066209809,0.155212402,-1.320614095,-0.160684234
585.6215869,-0.658879578,3.561940166,2.0938656,-0.121057689,3.711804314,0.043382917,0.262634277,-1.086525837,-0.279085157
585.7744907,-0.645451844,2.854212866,2.399407728,-0.187463939,3.32190845,0.07845427,0.26385498,-0.779938878,-0.360612249
585.9273945,-0.73383075,2.102774592,2.601865553,-0.161096752,2.923757784,0.029739103,0.197937012,-0.533346388,-0.405740147
586.0802983,-0.752873719,1.284063265,2.694179372,-0.188196361,2.549965964,-0.10188512,0.098571777,-0.420783182,-0.430838929
586.2332021,-0.670110047,0.52762904,2.677628807,-0.127893627,2.23309998,-0.309749318,0.101013184,-0.387835752,-0.453433257
586.386106,-0.665959656,-0.151421793,2.564543955,-0.238245189,1.91618734,-0.58807431,0.104187012,-0.356761803,-0.480620991
586.5390098,-0.570988953,-0.746413612,2.368606965,-0.265100658,1.539517105,-0.939146096,0.115905762,-0.322554619,-0.513239493
586.6919136,-0.407414734,-1.131550402,2.113954458,-0.089563549,1.328104431,-1.351342919,0.158874512,-0.262463245,-0.550688165
586.8448174,-0.318791687,-1.305934903,1.835346964,-0.032922924,1.350708235,-1.789250939,0.129821777,-0.20962533,-0.593905964
586.9977212,-0.211858094,-1.317312174,1.564005368,0.030553639,1.516676425,-2.219116437,0.028747559,-0.26030264,-0.653040667
587.150625,-0.084416687,-1.140924987,1.328663622,0.061559498,1.802518707,-2.616702256,-0.00958252,-0.404876536,-0.742708119
587.3035288,-0.003362,-0.791994479,1.158776769,0.063512623,2.169232931,-2.962289426,0.04901123,-0.514188068,-0.864913391
587.4564326,0.011286438,-0.353072266,1.076804817,0.080602467,2.613933506,-3.238192227,0.065124512,-0.549672952,-1.00827332
587.6093364,0.001276672,0.100593743,1.092777153,0.045934498,3.10852898,-3.428508648,0.081970215,-0.547458512,-1.161762329
587.7622402,0.026667297,0.564840255,1.209205492,0.013952076,3.610736817,-3.523120268,0.121520996,-0.492226704,-1.316508574
587.915144,-0.013615906,1.006673183,1.424069942,0.012731373,4.1413986,-3.514219154,0.034362793,-0.461852619,-1.46862002
588.0680479,-0.079289734,1.353048292,1.726139723,-0.037561595,4.681696968,-3.394485183,-0.073791504,-0.562977541,-1.628024561
588.2209517,-0.090764344,1.621691871,2.099364447,-0.100794017,5.178858608,-3.162877551,-0.000305176,-0.672138333,-1.802836072
588.3738555,-0.087590516,1.859268681,2.532024729,-0.117883861,5.654895132,-2.82134535,0.13104248,-0.610866163,-1.977934018
588.5267593,-0.173283875,2.010152117,3.011419868,-0.198938549,6.093429728,-2.371788008,0.23260498,-0.36455003,-2.12401803
588.6796631,-0.305852234,1.974401643,3.513181053,-0.296838939,6.421349969,-1.82405238,0.200866699,-0.060457457,-2.221314026
588.8325669,-0.327336609,1.798979909,4.009046705,-0.295129955,6.68559338,-1.191999136,0.054870605,0.113869619,-2.274712938
588.9854707,-0.363713562,1.552638653,4.47938739,-0.254602611,6.985845676,-0.479634105,0.00970459,0.144555951,-2.305010579
589.1383745,-0.525334656,1.126927713,4.901160652,-0.235803783,7.340084381,0.318224741,0.082214355,0.193435149,-2.322177229
589.2912783,-0.531926453,0.546062373,5.2449071,-0.178919017,7.763121482,1.20995889,0.163513184,0.355304651,-2.316738613
589.4441821,-0.546086609,-0.075011033,5.492428358,-0.208460033,8.215283681,2.202089387,0.266540527,0.653532726,-2.270173081
589.5970859,-0.64789325,-0.805528766,5.62965844,-0.262415111,8.608524534,3.290852031,0.335876465,1.080255776,-2.162693287
589.7499897,-0.681096375,-1.658623141,5.636615651,-0.285852611,8.943425467,4.465243192,0.381774902,1.592979514,-1.978315236
589.9028936,-0.788762391,-2.636935693,5.49246292,-0.54342097,9.066902958,5.702403519,0.36932373,2.131311086,-1.708900731
590.0557974,-0.873479187,-3.776317391,5.173899131,-0.794397533,8.809536157,6.955032322,0.363708496,2.655178807,-1.354105444
590.2087012,-0.648625672,-4.822240366,4.675090724,-0.837122142,8.33576432,8.175979777,0.316101074,3.135863144,-0.919192824
590.361605,-0.494572937,-5.590694301,4.024638872,-1.076868236,7.654721567,9.331885616,0.376403809,3.622548363,-0.408103591
590.5145088,-0.752629578,-6.440630317,3.238482165,-1.636438549,6.37277225,10.35980372,0.698425293,4.392933204,0.200194124
590.6674126,-0.688908875,-7.433945076,2.30114713,-1.69161433,4.625517652,11.17664344,0.451599121,5.219504539,0.930751505
590.8203164,-0.271672547,-8.057983033,1.232649432,-1.325159252,3.110477831,11.76335965,-0.125061035,5.429280608,1.73994598
590.9732202,-0.336613953,-8.405743513,0.085926741,-1.449182689,1.779347835,12.1513653,-0.537902832,4.894932876,2.522746621
591.126124,-0.580998719,-8.973024318,-1.130759567,-1.735315502,0.14204003,12.33139912,-0.671203613,3.946093558,3.189186955
591.2790278,-0.428899109,-9.598975236,-2.434827911,-1.795618236,-1.756726087,12.26015653,-0.440979004,3.06472469,3.711230691
591.4319316,0.002741516,-9.777878344,-3.792895391,-1.699182689,-3.630638069,11.9197075,-0.443908691,2.350052589,4.105496388
591.5848354,0.565241516,-9.201621338,-5.109354892,-1.556360424,-5.326371932,11.32613608,-0.446594238,1.629045824,4.383286353
591.7377393,0.941218078,-7.913111247,-6.268372134,-1.431116283,-6.821122883,10.50952603,-0.617004395,0.779156466,4.533725154
591.8906431,1.034723938,-6.269526203,-7.185266339,-1.122278392,-7.988657047,9.511935284,-0.72442627,-0.276772766,4.531071589
592.0435469,1.078180969,-4.527601336,-7.823376118,-0.868860424,-8.734011891,8.392713066,-0.71661377,-1.409263498,4.353459187
592.1964507,1.085505188,-2.757229702,-8.172089749,-0.846643627,-9.276348836,7.201594644,-0.545227051,-2.411461142,4.004361648
592.3493545,0.908503234,-1.125994561,-8.239647472,-0.653284252,-9.664532725,5.967464564,-0.233459473,-3.051061197,3.521106008
592.5022583,0.814997375,0.286054035,-8.053856676,-0.159387767,-9.548585049,4.741897981,-0.175598145,-3.405784423,2.953811065
592.6551621,0.887751281,1.657295194,-7.636129446,0.167272389,-8.832348125,3.61021751,-0.094055176,-3.64265778,2.334900957
592.8080659,0.982477844,3.122436528,-6.985203443,0.019567311,-7.99939188,2.627784463,0.031921387,-3.711258779,1.688263202
592.9609697,0.880915344,4.548794645,-6.100406862,-0.236780345,-7.487615649,1.779340477,0.057800293,-3.656920643,1.037838842
593.1138735,0.540827453,5.606529166,-5.016997155,-0.280237377,-7.220633797,1.021866361,0.16595459,-3.494322565,0.402588103
593.2667773,0.227595031,6.134007467,-3.808451575,-0.236780345,-6.976000926,0.334963903,0.194763184,-3.219204349,-0.199284895
593.4196812,0.086725891,6.282583147,-2.54921191,-0.155237377,-6.660933054,-0.277824156,0.272888184,-2.850483849,-0.750287564
593.572585,0.061579406,6.272569713,-1.284903118,-0.131799877,-6.291713677,-0.807196539,0.280456543,-2.401950174,-1.235024696
593.7254888,-0.107365906,6.086000406,-0.045180802,-0.166223705,-5.957756663,-1.252157526,0.145202637,-2.034148469,-1.651350718
593.8783926,-0.234319031,5.645617451,1.133125539,-0.212366283,-5.715679192,-1.623357893,0.213806152,-1.704146583,-2.006404689
594.0312964,-0.399113953,4.954209538,2.207347165,-0.361780345,-5.655139187,-1.94319551,0.20892334,-1.317473681,-2.297304996
594.1842002,-0.487248719,4.048004481,3.138280117,-0.310999095,-5.70276222,-2.235475409,0.235534668,-0.907633497,-2.516926281
594.337104,-0.5111745,3.043089929,3.899691331,-0.081506908,-5.575293711,-2.496680101,0.184753418,-0.507533979,-2.66327575
594.4900078,-0.625188172,1.922112852,4.473852468,0.026647389,-5.239036119,-2.699769817,0.102966309,-0.190438297,-2.741769791
594.6429116,-0.691838562,0.652197601,4.839308963,-0.070032299,-4.946977613,-2.835780072,0.144714355,0.114357729,-2.75732429
594.7958154,-0.665227234,-0.654361795,4.981193312,-0.07857722,-4.783256164,-2.92186661,0.167419434,0.469518819,-2.70576879
594.9487192,-0.474065125,-1.799227553,4.909378229,0.080114186,-4.552767717,-2.966118071,0.193786621,0.845101572,-2.583052293
595.101623,-0.329289734,-2.697170629,4.655628243,0.162145436,-4.192255362,-2.956902464,0.199157715,1.220174681,-2.391049206
595.2545269,-0.301945984,-3.47338049,4.248283908,0.134069264,-3.847297927,-2.889628192,0.167663574,1.556823479,-2.136348816
595.4074307,-0.353215516,-4.270151987,3.695470307,0.074254811,-3.627759656,-2.779898287,0.123962402,1.82576136,-1.829714779
595.5603345,-0.206731141,-4.988829462,3.003107158,-0.014612377,-3.581737336,-2.655823353,0.018737793,1.973037806,-1.487625363
595.7132383,0.009821594,-5.419708626,2.202146734,-0.079065502,-3.712970753,-2.54965903,-0.016662598,2.001918849,-1.130577813
595.8661421,0.192927063,-5.53277071,1.342793169,0.011022389,-3.882610537,-2.482962944,0.105163574,2.076434593,-0.766986714
596.0190459,0.291804016,-5.417504953,0.470818617,0.097936451,-3.968159005,-2.456235484,0.096862793,2.214688182,-0.391993232
596.1719497,0.340876281,-5.174777864,-0.382699974,0.191686451,-3.962172478,-2.458974556,0.009460449,2.265623903,-0.010648801
596.3248535,0.512263,-4.753596299,-1.190825821,0.248571217,-3.886138568,-2.481309049,-0.173156738,2.10992038,0.352620397
596.4777573,0.726130188,-4.035636633,-1.914396239,0.270055592,-3.787784389,-2.51809902,-0.300354004,1.725404494,0.664034268
596.6306611,0.794733703,-3.099125683,-2.511763447,0.324987233,-3.657297493,-2.565779272,-0.306945801,1.245542049,0.899059907
596.7835649,0.803766906,-2.094587981,-2.958747458,0.366491139,-3.472142269,-2.616923521,-0.246643066,0.811468635,1.054369457
